NAME,UID,COURSE
Lydia Brown,u0001486,CHEM0348 MGMT0007 BIOL0024 LAWS0023 BIOL0091 COMP0132 BIOL0410 PHYS0408 ENGN0489
Cora Rodriguez,u0001487,CHEM0307 ENGN0371 PHYS0468 COMP0013 PHYS0143 HIST0016 MGMT0338 LAWS0251 COMP0387 MATH0449 MGMT0268 HIST0073 BUSN0198 LAWS0002
Allison Moore,u0001488,MATH0084 HIST0434 COMP0079 HIST0048 ENGN0082 ENGN0492 CBEA0471 PHYS0441 BIOL0365 CHEM0258 CBEA0479 CHEM0440 CBEA0491 COMP0001
Paisley Johnson,u0001489,ENGN0399 COMP0162 CHEM0307 BUSN0362 COMP0493 HIST0016 CHEM0026 MATH0139 MATH0147 MGMT0049 COMP0419 MGMT0427 CBEA0491
Riley Jones,u0001490,ENGN0220 HIST0404 MATH0083 MATH0191 PHYS0143 HIST0122 MGMT0476 ENGN0315 HIST0328 MGMT0049 BUSN0357 CHEM0281 ENGN0489 HIST0202 BIOL0274
Giselle Rodriguez,u0001491,MGMT0117 MGMT0233 COMP0323 MGMT0015 PHYS0452 MGMT0212 HIST0421 LAWS0032 MGMT0064 CHEM0407 BUSN0011 MATH0280 ENGN0082 ENGN0093 BIOL0211 CHEM0435 BIOL0123 HIST0444 LAWS0377 BIOL0154
Eliana Taylor,u0001492,MATH0029 BUSN0146 ENGN0072 CBEA0436 MGMT0018 BUSN0244 CHEM0407 ENGN0451 PHYS0304 ENGN0442 MATH0196 COMP0208 CBEA0257 HIST0470 HIST0186
Madeline Garcia,u0001493,CBEA0175 MATH0087 PHYS0143 PHYS0078 CBEA0471 MGMT0049 HIST0202 HIST0444
Madison Williams,u0001494,ENGN0379 MATH0191 MATH0210 PHYS0092 COMP0346 CHEM0425 MATH0369 HIST0374 BIOL0123 BUSN0126 PHYS0259
Savannah Johnson,u0001495,HIST0486 COMP0266 LAWS0190 CHEM0406 ENGN0082 LAWS0158 BUSN0136 CBEA0289 HIST0043 CBEA0417 ENGN0492
Elena Miller,u0001496,LAWS0218 COMP0170 HIST0053 MATH0303 LAWS0070 BUSN0401 BIOL0365 MATH0163 CHEM0065 BIOL0102 MATH0276 BIOL0154 HIST0068 CHEM0153
Serena Martinez,u0001497,CBEA0382 MATH0494 ENGN0492 MATH0139 LAWS0023 PHYS0138 BUSN0067 MGMT0187 MGMT0279 HIST0328 MGMT0219 CBEA0257 HIST0470 CBEA0101
Mckenzie Miller,u0001498,MATH0354 LAWS0193 BUSN0310 LAWS0377 CHEM0108 MGMT0316 PHYS0447 COMP0005 ENGN0415 CBEA0034 PHYS0464 MATH0457 HIST0103 MGMT0268 HIST0231 CHEM0065 HIST0043 HIST0372
Penelope Rodriguez,u0001499,COMP0162 PHYS0468 BIOL0239 LAWS0294 MGMT0333 CBEA0156 CBEA0141 CBEA0432 CHEM0440 CHEM0425 COMP0036 PHYS0373 PHYS0128 MATH0116 COMP0346 BUSN0075
Ruby Williams,u0001500,HIST0020 HIST0228 BIOL0239 BIOL0299 BUSN0050 BIOL0100 ENGN0057 PHYS0138 PHYS0398 ENGN0039 MGMT0046 LAWS0002 CHEM0394 BIOL0123 ENGN0131
Adalynn Martinez,u0001501,BUSN0362 BUSN0111 ENGN0282 LAWS0283 PHYS0044 BUSN0227 ENGN0451 CHEM0195 PHYS0402 MATH0115 BUSN0113 HIST0317 ENGN0145 PHYS0395 HIST0470 ENGN0347 COMP0008
Rose Rodriguez,u0001502,PHYS0469 COMP0339 BUSN0310 COMP0079 ENGN0057 LAWS0467 ENGN0488 CHEM0440 CBEA0180 BUSN0242
Nevaeh Moore,u0001503,MATH0247 BUSN0111 CBEA0183 HIST0385 MGMT0064 CBEA0375 PHYS0076 ENGN0057 CHEM0188 PHYS0304 CHEM0309 LAWS0148 BIOL0045 LAWS0413 MATH0360 ENGN0093 COMP0170
Sadie Moore,u0001504,ENGN0399 COMP0162 LAWS0193 PHYS0447 MGMT0349 CHEM0179 CHEM0425 ENGN0361 MATH0176 PHYS0128 HIST0383 BUSN0250
Andrea Moore,u0001505,HIST0020 BUSN0341 ENGN0072 ENGN0099 PHYS0287 MGMT0476 PHYS0076 CHEM0262 CHEM0439 BIOL0045 ENGN0124 LAWS0080 MGMT0046 CHEM0286
Layla Wilson,u0001506,ENGN0379 CHEM0188 COMP0358 LAWS0002 COMP0001 PHYS0464 ENGN0282 CBEA0438 LAWS0466 MGMT0104 MATH0482 COMP0419 MGMT0018 HIST0048 PHYS0092 HIST0186 HIST0444 BUSN0310 HIST0264 CHEM0367 ENGN0490
Kayla Miller,u0001507,MATH0354 COMP0339 LAWS0152 CHEM0153 PHYS0078 LAWS0474 BUSN0401 MGMT0046 LAWS0416 LAWS0171
Skylar Johnson,u0001508,CBEA0140 COMP0042 MGMT0331 COMP0132 LAWS0114 MGMT0349 HIST0444
Mackenzie Williams,u0001509,MATH0354 LAWS0035 ENGN0226 MATH0278 ENGN0492 COMP0162 CHEM0062 BUSN0182 MGMT0104 ENGN0351 HIST0043 HIST0248 BIOL0366 COMP0396 BUSN0330 MGMT0031 COMP0010 MGMT0476 ENGN0315 BIOL0265 CBEA0471 COMP0346
Serena Taylor,u0001510,MGMT0223 HIST0228 PHYS0125 HIST0485 CBEA0034 ENGN0321 HIST0149 MGMT0056 BIOL0091 BIOL0137 MGMT0391 CHEM0394 MGMT0090 MGMT0349 PHYS0178 COMP0001 HIST0337
Summer Johnson,u0001511,MGMT0007 LAWS0413 MGMT0391 CBEA0175 CBEA0183 HIST0485 MATH0457 BUSN0011 CBEA0342 HIST0429 BUSN0113 CHEM0065 LAWS0080 BUSN0318 ENGN0361 HIST0444 HIST0068 CBEA0140 BUSN0310 BIOL0197 CBEA0101
Emersyn Wilson,u0001512,CHEM0422 LAWS0416 COMP0079 COMP0397 MATH0217 CBEA0438 HIST0069 PHYS0304 MGMT0477 MATH0085 LAWS0456 CHEM0065 MGMT0292 MGMT0134 MGMT0157 HIST0253 COMP0001
Elena Taylor,u0001513,PHYS0288 COMP0266 LAWS0294 BIOL0100 CHEM0275 LAWS0297 HIST0374 MATH0431 BUSN0094 BUSN0136 COMP0332 BUSN0318 MGMT0046 MATH0116
Eva Brown,u0001514,ENGN0399 ENGN0371 MATH0087 ENGN0378 MATH0252 HIST0184 HIST0429 BUSN0159 HIST0103 LAWS0002 ENGN0347
Nevaeh Miller,u0001515,MGMT0223 ENGN0072 LAWS0155 HIST0202 PHYS0237 HIST0048 BIOL0100 HIST0109 MGMT0165 MATH0457 MGMT0233 BIOL0462 CHEM0238 BIOL0123 CBEA0003
Clara Garcia,u0001516,BUSN0334 COMP0241 BUSN0250 PHYS0441 ENGN0167 LAWS0350 ENGN0322 HIST0020 PHYS0025 MATH0280 BIOL0024 ENGN0451 LAWS0297 PHYS0095 MGMT0031 PHYS0468 CBEA0077 HIST0016 HIST0004
Aubree Moore,u0001517,COMP0473 MATH0084 HIST0264 BUSN0465 PHYS0044 PHYS0304 MGMT0187 PHYS0441 COMP0384 ENGN0361 CHEM0041
Celeste Rodriguez,u0001518,MATH0247 BIOL0390 LAWS0474 MGMT0233 BIOL0433 ENGN0472 LAWS0032 COMP0013 CBEA0034 HIST0263 ENGN0351 COMP0419 ENGN0489 BUSN0011 MATH0494 MGMT0018 HIST0444 LAWS0152 CBEA0471
Arianna Davis,u0001519,CHEM0051 COMP0162 BUSN0273 HIST0485 LAWS0023 ENGN0315 CHEM0188 LAWS0052 BIOL0232 COMP0400 MGMT0049 HIST0204 COMP0424 PHYS0373 LAWS0130 CBEA0491 HIST0337
Khloe Smith,u0001520,BIOL0100 LAWS0023 MATH0139 BIOL0325 COMP0459 COMP0493 MGMT0064 LAWS0466 CHEM0017 BIOL0014 LAWS0052 COMP0160 COMP0419 COMP0314 HIST0043 PHYS0288 CHEM0475 MATH0280 BUSN0111 HIST0149 BUSN0357 BUSN0159
Natalia Miller,u0001521,HIST0169 BUSN0463 LAWS0035 BIOL0299 LAWS0474 BIOL0100 LAWS0466 COMP0387 HIST0184 COMP0205 HIST0246 LAWS0416
Skylar Taylor,u0001522,BUSN0022 PHYS0288 ENGN0082 COMP0081 HIST0263 ENGN0488 PHYS0095 ENGN0454 BIOL0462 CHEM0238 MATH0116 CBEA0180
Layla Davis,u0001523,HIST0020 HIST0383 MGMT0007 LAWS0193 CBEA0206 MATH0210 LAWS0285 MATH0139 BIOL0150 COMP0387 ENGN0490 COMP0358 COMP0161 MATH0276 CHEM0394 CBEA0180
Melody Martinez,u0001524,BUSN0111 ENGN0478 HIST0109 PHYS0092 LAWS0148 LAWS0185 BIOL0058 BIOL0325 CHEM0238
London Jones,u0001525,CHEM0307 MGMT0007 HIST0214 MGMT0018 PHYS0224 CBEA0293 COMP0081 CBEA0496 PHYS0092 HIST0267 COMP0396 COMP0030 MATH0276 MATH0201 BIOL0154 CHEM0153
Mary Miller,u0001526,BUSN0111 BUSN0310 LAWS0035 MGMT0018 CHEM0129 PHYS0224 COMP0042 MGMT0316 LAWS0466 MATH0163 ENGN0361 CHEM0435 LAWS0002
Leah Martinez,u0001527,COMP0081 HIST0236 BUSN0094 COMP0205 MATH0261 CHEM0060 BIOL0274 LAWS0032 ENGN0057 PHYS0301 BUSN0380 PHYS0447 MGMT0209 LAWS0121 MGMT0411 COMP0010 MATH0037 COMP0311 COMP0291
Victoria Martinez,u0001528,CHEM0355 CHEM0406 BIOL0024 ENGN0351 MGMT0056 CBEA0471 MATH0085 COMP0205 COMP0332 COMP0030 MATH0176 BIOL0388 PHYS0178 HIST0383 HIST0470
Willow Wilson,u0001529,CHEM0307 COMP0339 MGMT0333 LAWS0474 LAWS0052 PHYS0028 LAWS0121 BUSN0113 COMP0010 BIOL0232 MATH0430
Mila Moore,u0001530,CHEM0406 MGMT0316 PHYS0398 CHEM0275 COMP0358 HIST0455 PHYS0127 BUSN0113 MGMT0427 HIST0043 MGMT0134 BIOL0284 HIST0383
Layla Brown,u0001531,CHEM0348 PHYS0216 BUSN0207 HIST0214 COMP0142 HIST0149 PHYS0138 COMP0205 CBEA0443 MATH0163 BIOL0284 PHYS0271 LAWS0171
Alaina Johnson,u0001532,BUSN0011 ENGN0347 HIST0016 BIOL0024 MGMT0338 ENGN0478 LAWS0023 LAWS0413 MGMT0219 BUSN0357 MGMT0015 COMP0291 HIST0246 HIST0253 BUSN0327 HIST0337
Norah Williams,u0001533,HIST0228 COMP0459 LAWS0035 MGMT0338 HIST0485 BIOL0150 PHYS0044 HIST0263 ENGN0313 COMP0387 CBEA0496 LAWS0135 CBEA0200 BIOL0211 CHEM0435 LAWS0192
Chloe Jones,u0001534,PHYS0237 CBEA0293 PHYS0447 MGMT0333 PHYS0464 PHYS0044 ENGN0057 PHYS0304 PHYS0441 BIOL0344 BIOL0325 HIST0429 CBEA0443 PHYS0074 CHEM0060 PHYS0128 MGMT0212
Violet Miller,u0001535,CBEA0105 MATH0139 MATH0249 COMP0001 HIST0337 BIOL0150 BUSN0401 MGMT0049 PHYS0402 COMP0314 COMP0030 HIST0020 CHEM0475 MGMT0209 PHYS0095 BIOL0410 LAWS0121 LAWS0345 HIST0004 ENGN0039 CBEA0003
Eliana Williams,u0001536,CHEM0307 BUSN0146 PHYS0237 ENGN0478 ENGN0492 MATH0033 PHYS0061 BIOL0014 COMP0160 CHEM0188 LAWS0420 COMP0424 ENGN0093 CHEM0238 CHEM0286 COMP0346
Zoe Martinez,u0001537,CBEA0298 PHYS0235 HIST0048 MGMT0302 HIST0485 BUSN0050 CHEM0326 MGMT0049 CHEM0065 CHEM0435 MATH0261 MGMT0157 PHYS0178 PHYS0464 BUSN0075
Emersyn Brown,u0001538,LAWS0152 LAWS0035 PHYS0447 HIST0263 CHEM0440 MATH0085 COMP0323 ENGN0194 HIST0374 MGMT0349 COMP0001
Lyla Martinez,u0001539,CHEM0051 BUSN0362 CHEM0475 CHEM0481 BUSN0465 MATH0033 HIST0263 PHYS0304 PHYS0495 BUSN0357 LAWS0121 LAWS0340 MGMT0255
Aaliyah Johnson,u0001540,MATH0354 HIST0329 BIOL0390 PHYS0178 ENGN0492 MATH0428 CHEM0166 CHEM0041 PHYS0025 CHEM0475 PHYS0376 BIOL0096 CHEM0326 LAWS0135 MGMT0411 LAWS0171 ENGN0478 HIST0103 HIST0253 COMP0008
Amelia Smith,u0001541,CBEA0382 LAWS0155 BUSN0463 CBEA0375 MGMT0476 BIOL0100 MGMT0209 PHYS0398 CHEM0275 MATH0449 CHEM0119 HIST0073 COMP0314 HIST0246 PHYS0128 BIOL0123 BIOL0433
Logan Taylor,u0001542,CBEA0105 MATH0412 MGMT0338 BIOL0100 MGMT0209 HIST0149 MATH0229 COMP0132 COMP0241 MGMT0049 COMP0205 MGMT0477 BUSN0392 MATH0261 BIOL0096 BIOL0123 PHYS0259
Madelyn Johnson,u0001543,BUSN0234 MATH0247 CHEM0307 BUSN0207 MGMT0461 ENGN0315 LAWS0466 CHEM0017 LAWS0403 HIST0455 BUSN0401 LAWS0456
Ximena Johnson,u0001544,COMP0019 CBEA0375 BUSN0423 MGMT0209 PHYS0076 MATH0249 LAWS0345 BUSN0401 BUSN0136 CBEA0443 MGMT0411 CHEM0238
Jordyn Williams,u0001545,ENGN0120 MATH0354 MATH0210 ENGN0315 CBEA0342 CBEA0047 LAWS0403 MGMT0427 BIOL0445 LAWS0467 COMP0370 ENGN0222 PHYS0301 COMP0010 MGMT0066 PHYS0128 MATH0369 MATH0110
Avery Wilson,u0001546,PHYS0237 ENGN0478 BUSN0050 LAWS0158 MATH0431 COMP0400 ENGN0054 PHYS0128 BIOL0284
Vivienne Moore,u0001547,COMP0162 COMP0079 COMP0266 LAWS0377 ENGN0272 LAWS0364 MATH0210 MGMT0270 BUSN0458 BIOL0215 BUSN0038 MATH0176 HIST0374 MGMT0306 BIOL0433
Vivian Johnson,u0001548,PHYS0216 ENGN0379 CBEA0206 HIST0048 LAWS0474 BIOL0100 LAWS0405 COMP0142 PHYS0076 CHEM0188 COMP0254 MGMT0308 COMP0396 BUSN0357 PHYS0441 PHYS0468 LAWS0192 BUSN0168
Caroline Wilson,u0001549,CHEM0348 BUSN0463 ENGN0379 HIST0048 BIOL0014 PHYS0138 PHYS0304 MATH0305 ENGN0426 BUSN0136 MGMT0090 MGMT0306 CHEM0041
Kayla Martinez,u0001550,CHEM0348 BIOL0239 LAWS0285 ENGN0415 MGMT0104 MGMT0308 MGMT0009 ENGN0361 BUSN0327
Sadie Jones,u0001551,LAWS0152 PHYS0224 ENGN0272 COMP0396 COMP0241 BUSN0401 MATH0449 CHEM0166 MATH0163 HIST0073 HIST0317 MATH0276 COMP0370 BIOL0388 BUSN0126
Iris Moore,u0001552,MATH0084 MGMT0007 PHYS0143 MGMT0391 PHYS0074 BIOL0388 MGMT0064 HIST0184 MGMT0219 BUSN0136 HIST0043 LAWS0114 CHEM0440 PHYS0288 MGMT0270 BUSN0330 COMP0208 CBEA0206 MATH0229
Jade Moore,u0001553,LAWS0218 LAWS0416 MGMT0007 MGMT0450 COMP0459 MGMT0018 HIST0236 ENGN0054 HIST0204 PHYS0402 PHYS0441 BUSN0392 BUSN0168 COMP0001 CBEA0003
Evelyn Davis,u0001554,ENGN0120 COMP0339 COMP0459 ENGN0315 COMP0352 MATH0449 BIOL0344 BIOL0325
Maddison Johnson,u0001555,CHEM0307 PHYS0452 MATH0280 PHYS0224 PHYS0143 HIST0016 MGMT0333 CHEM0326 PHYS0225 BUSN0401 BUSN0136 MATH0085 MGMT0292 HIST0253 BUSN0336 HIST0421 PHYS0178
Ashley Brown,u0001556,BIOL0418 CBEA0206 CBEA0156 MGMT0270 LAWS0148 BUSN0330 HIST0073 MATH0369 BIOL0284 CBEA0107 CBEA0003
Athena Garcia,u0001557,ENGN0120 HIST0385 HIST0300 MATH0191 ENGN0415 MATH0033 HIST0109 MGMT0427 MGMT0134 HIST0184 BIOL0045 PHYS0127 BUSN0113 ENGN0167 PHYS0373 LAWS0130 MATH0252
Charlee Martinez,u0001558,CHEM0348 HIST0434 BIOL0390 MGMT0477 COMP0323 BIOL0325 ENGN0472 HIST0320 CBEA0047 LAWS0052 MGMT0338 MATH0353 LAWS0148 COMP0370 ENGN0222 MGMT0134 LAWS0416 LAWS0185 BUSN0038
Maya Moore,u0001559,LAWS0032 CBEA0382 CBEA0140 ENGN0399 BIOL0390 COMP0019 MGMT0333 CHEM0017 BUSN0067 COMP0132 BUSN0094 MGMT0009 PHYS0408 HIST0337 BUSN0242
Daisy Davis,u0001560,COMP0241 COMP0205 MATH0430 MGMT0219 BIOL0232 BUSN0050 PHYS0092 LAWS0251 LAWS0086 LAWS0135 CBEA0289 MATH0163 ENGN0093 CBEA0298 COMP0397 ENGN0426 COMP0291 BUSN0198 MGMT0306 COMP0346 COMP0295
Gianna Brown,u0001561,BIOL0388 BUSN0111 CBEA0293 LAWS0035 MGMT0018 CBEA0471 MGMT0349 BIOL0154
Peyton Miller,u0001562,COMP0473 MATH0437 BUSN0273 CHEM0188 COMP0254 CHEM0262 HIST0267 HIST0498 MGMT0049 MGMT0477 BUSN0113 COMP0314 CHEM0394 CHEM0355 CBEA0003
Alexa Wilson,u0001563,BUSN0234 BUSN0011 COMP0162 CHEM0097 HIST0016 ENGN0245 LAWS0474 HIST0204 BUSN0136 CHEM0119 MGMT0477 MGMT0427 COMP0170 CBEA0107
Ashley Brown,u0001564,LAWS0035 CHEM0026 CHEM0425 HIST0486 MGMT0302 ENGN0351 COMP0312 LAWS0340 ENGN0082 BUSN0050 ENGN0054 ENGN0222 COMP0208 LAWS0080 MGMT0157 BUSN0341 PHYS0125 LAWS0403 CHEM0275
Isla Jones,u0001565,LAWS0032 CBEA0180 BUSN0341 HIST0404 BIOL0239 PHYS0143 LAWS0172 ENGN0098 BUSN0227 HIST0103 BUSN0159 MGMT0031 ENGN0093 CHEM0060 HIST0040 COMP0001
Lily Jones,u0001566,MATH0084 MATH0354 ENGN0072 MATH0083 MGMT0302 MGMT0333 ENGN0321 ENGN0057 CHEM0188 LAWS0403 COMP0132 LAWS0135 CHEM0119 MATH0163 BIOL0388 ENGN0492
Charlotte Jones,u0001567,CHEM0307 COMP0493 CBEA0156 HIST0144 CBEA0047 CBEA0003 COMP0419 PHYS0389 LAWS0171
Rylie Miller,u0001568,MATH0247 CBEA0077 PHYS0224 PHYS0143 BIOL0213 ENGN0478 HIST0004 MGMT0411 ENGN0039 BUSN0336 MGMT0090 HIST0470 BIOL0433 BUSN0075
Ella Smith,u0001569,BUSN0111 CHEM0475 ENGN0272 MGMT0476 MATH0012 BIOL0359 MATH0305 HIST0429 BUSN0113 ENGN0167 PHYS0408 HIST0337 BUSN0242
Alice Williams,u0001570,BUSN0146 CBEA0293 LAWS0377 MATH0033 MATH0449 ENGN0054 CHEM0119 HIST0073 BUSN0113 MATH0163 CHEM0060 BIOL0232 CHEM0440 CBEA0101 PHYS0389
Avery Smith,u0001571,CHEM0422 COMP0339 CHEM0480 ENGN0082 PHYS0319 MGMT0209 PHYS0304 BUSN0136 ENGN0361 MGMT0292 BUSN0277 CHEM0060 HIST0444 COMP0295
London Wilson,u0001572,COMP0339 BUSN0273 MATH0210 LAWS0023 COMP0424 LAWS0456 LAWS0002 MGMT0302 CBEA0034 HIST0374 CHEM0153 HIST0144 LAWS0148 ENGN0361 MGMT0292 MGMT0134 CBEA0140 PHYS0237 ENGN0112
Amelia Smith,u0001573,BUSN0011 PHYS0216 COMP0079 MATH0083 BUSN0244 HIST0300 BUSN0182 COMP0397 MATH0457 ENGN0351 BIOL0325 ENGN0093 COMP0314 CHEM0435 LAWS0130 HIST0040 ENGN0245 HIST0186
Jade Martinez,u0001574,MGMT0333 BIOL0100 MGMT0233 COMP0424 MGMT0015 PHYS0259 COMP0493 CHEM0108 CHEM0017 PHYS0402 HIST0374 COMP0088 HIST0020 BUSN0011 BUSN0207 PHYS0376 CHEM0326 MATH0201 BIOL0239 HIST0016 PHYS0408
Ruby Martinez,u0001575,CBEA0175 COMP0162 CBEA0293 MGMT0064 MGMT0090 MGMT0104 COMP0387 MGMT0187 LAWS0413 MATH0449 PHYS0441 MATH0163 PHYS0452 BUSN0318 MGMT0066 PHYS0178 HIST0444
Jasmine Rodriguez,u0001576,PHYS0178 ENGN0072 LAWS0071 MATH0210 MGMT0165 CHEM0188 CHEM0275 LAWS0297 BUSN0401 MATH0115 HIST0335 MGMT0411 LAWS0002 COMP0170 CHEM0440 HIST0068 LAWS0171
Evelyn Brown,u0001577,BUSN0380 BUSN0011 BIOL0388 HIST0300 ENGN0379 PHYS0376 CBEA0483 BIOL0325 MATH0115 ENGN0222 COMP0419 LAWS0340 HIST0470 HIST0372
Hannah Miller,u0001578,COMP0339 HIST0214 BUSN0334 BUSN0423 BIOL0100 LAWS0023 PHYS0225 BIOL0356 MGMT0219 MGMT0009 BUSN0357 BUSN0336 ENGN0489 CBEA0180 BIOL0433 BUSN0075
Melanie Brown,u0001579,MGMT0308 ENGN0472 PHYS0224 MATH0290 CBEA0438 HIST0263 COMP0352 COMP0314 COMP0170 BUSN0380 HIST0267 LAWS0121 COMP0332 MGMT0292 BUSN0318 ENGN0240 LAWS0403 MGMT0009 CBEA0289 HIST0103
Valentina Davis,u0001580,LAWS0032 ENGN0220 CHEM0307 MGMT0018 LAWS0035 MGMT0064 BUSN0423 PHYS0287 ENGN0313 CHEM0017 PHYS0095 MGMT0049 MGMT0477 ENGN0145 MATH0368 HIST0337
Athena Taylor,u0001581,CBEA0077 ENGN0371 PHYS0216 COMP0493 CHEM0108 LAWS0023 LAWS0467 CHEM0262 COMP0358 PHYS0174 ENGN0442
Chloe Moore,u0001582,HIST0264 COMP0208 BIOL0024 COMP0005 MATH0210 ENGN0415 MGMT0104 PHYS0138 BUSN0357 PHYS0441 COMP0384 MGMT0427 BUSN0055 BIOL0102 MGMT0349 CBEA0107 BUSN0250
Eva Wilson,u0001583,CBEA0175 MATH0247 PHYS0237 BUSN0207 HIST0385 ENGN0272 BUSN0182 BIOL0089 CBEA0156 MGMT0209 HIST0320 CHEM0275 ENGN0321 BIOL0211 MATH0176 COMP0170
Melanie Smith,u0001584,MATH0210 PHYS0199 COMP0323 MATH0261 PHYS0395 CHEM0286 LAWS0002 HIST0404 BUSN0401 MGMT0018 LAWS0251 MATH0163 MGMT0349 BIOL0123 MATH0110 LAWS0152 MGMT0476 BIOL0045 BUSN0038 HIST0103 BIOL0284
Willow Martinez,u0001585,LAWS0032 HIST0169 CBEA0140 CBEA0298 ENGN0099 MATH0290 LAWS0285 LAWS0466 LAWS0135 MATH0163 PHYS0389 MATH0252 BIOL0274
Liliana Johnson,u0001586,MATH0247 BUSN0022 LAWS0152 LAWS0071 BIOL0213 CBEA0342 COMP0160 CHEM0275 MGMT0056 CBEA0471 COMP0332 COMP0419 ENGN0361 HIST0337
Alaina Rodriguez,u0001587,ENGN0371 LAWS0071 HIST0264 LAWS0035 CBEA0496 PHYS0092 MATH0457 MATH0431 HIST0455 PHYS0301 CHEM0435 BIOL0388
Anna Miller,u0001588,HIST0404 BIOL0390 BIOL0213 BIOL0197 ENGN0226 LAWS0405 MATH0147 COMP0396 BUSN0401 MATH0360 COMP0370 ENGN0167 CHEM0425 BIOL0388 MATH0369 HIST0383 ENGN0472 CBEA0003
Lydia Jones,u0001589,COMP0497 PHYS0373 LAWS0190 BUSN0318 ENGN0226 MATH0147 MATH0305 CBEA0483 PHYS0174 ENGN0442 HIST0043 BIOL0232 COMP0088
Valeria Jones,u0001590,BUSN0011 CBEA0298 LAWS0071 COMP0013 ENGN0099 BIOL0024 MGMT0333 MGMT0476 LAWS0403 CHEM0448 PHYS0409 CBEA0436
Charlee Rodriguez,u0001591,PHYS0125 MGMT0331 HIST0236 PHYS0495 CHEM0065 COMP0314 BUSN0393 HIST0383 BIOL0274
Madison Smith,u0001592,BIOL0089 HIST0144 BIOL0359 CHEM0179 MGMT0015 CHEM0286 LAWS0080 ENGN0194 CHEM0281 MATH0252 CHEM0425
Chloe Johnson,u0001593,MATH0037 BUSN0111 PHYS0133 BUSN0207 MATH0210 PHYS0092 ENGN0057 HIST0328 MGMT0296 LAWS0148 HIST0421 MATH0252 ENGN0454 LAWS0324 BUSN0242
Liliana Davis,u0001594,HIST0020 CHEM0348 PHYS0143 ENGN0082 BIOL0024 MGMT0209 HIST0149 CBEA0471 LAWS0121 MATH0201 ENGN0093 MGMT0292 BIOL0325 LAWS0130 CBEA0181 LAWS0420 HIST0470
Arianna Smith,u0001595,CHEM0307 HIST0499 HIST0214 PHYS0224 LAWS0294 BIOL0299 BIOL0381 MGMT0209 MATH0431 HIST0236 HIST0231 BUSN0330 BIOL0445 MGMT0306 BIOL0096 MATH0110
Violet Johnson,u0001596,BUSN0341 PHYS0025 LAWS0403 MATH0431 CHEM0166 HIST0073 CHEM0425 BIOL0487 ENGN0322
Adalyn Davis,u0001597,COMP0162 BUSN0463 LAWS0340 MGMT0209 MATH0139 ENGN0313 LAWS0135 BUSN0330 COMP0036 MATH0252 ENGN0492
Eva Brown,u0001598,CBEA0175 LAWS0035 PHYS0224 PHYS0235 COMP0397 CHEM0017 MATH0229 PHYS0095 BIOL0366 COMP0088 HIST0073 MGMT0411 COMP0030 CHEM0060 CHEM0238 BUSN0277 HIST0068
Aria Moore,u0001599,CBEA0175 HIST0404 CHEM0475 ENGN0226 MGMT0331 ENGN0415 PHYS0304 CBEA0471 COMP0358 MGMT0233 MGMT0031 BUSN0392 MATH0176 BIOL0433
Anastasia Martinez,u0001600,HIST0144 ENGN0315 COMP0387 COMP0254 LAWS0185 ENGN0361 BIOL0284 HIST0337 PHYS0464
Nora Jones,u0001601,BUSN0414 PHYS0319 COMP0081 HIST0144 PHYS0044 CBEA0342 MGMT0427 COMP0205 ENGN0093 MGMT0046 MATH0217 PHYS0271
Hannah Davis,u0001602,CBEA0140 PHYS0464 ENGN0098 ENGN0057 ENGN0167 CHEM0065 MATH0276 ENGN0124 PHYS0178 BUSN0250
Jade Jones,u0001603,LAWS0155 LAWS0035 MGMT0331 PHYS0199 PHYS0178 ENGN0120 PHYS0078 HIST0184 CHEM0041 BUSN0168 ENGN0220 MGMT0018 PHYS0287 CHEM0326 MATH0147 HIST0231 LAWS0121 MGMT0031 HIST0335 LAWS0080 MGMT0046 BIOL0239 BIOL0091 LAWS0185 ENGN0269
Peyton Wilson,u0001604,BUSN0380 BUSN0414 CBEA0206 BIOL0211 BUSN0244 BIOL0197 MATH0369 ENGN0057 PHYS0225 CHEM0275 CHEM0440 CBEA0289 BUSN0159 PHYS0074 MATH0368 COMP0170 MATH0217
Kaylee Miller,u0001605,MATH0247 COMP0339 BUSN0334 PHYS0225 MGMT0391 BUSN0055 CHEM0060 PHYS0259 ENGN0057 ENGN0351 BUSN0022 BIOL0024 LAWS0086 CBEA0180 MATH0029 BUSN0310 CBEA0206 HIST0317 COMP0346
Hannah Williams,u0001606,HIST0329 LAWS0283 CHEM0026 MATH0369 CBEA0432 BUSN0250 COMP0019 COMP0042 CHEM0017 MGMT0104 MGMT0049 MATH0482 CBEA0257 LAWS0294 ENGN0082 MATH0033 MGMT0031 COMP0208 MGMT0349 MATH0110 LAWS0171 LAWS0152
Valentina Garcia,u0001607,CBEA0151 CBEA0496 MGMT0090 CBEA0432 COMP0042 MATH0482 PHYS0301 COMP0314 HIST0043 CHEM0238 CHEM0041 MGMT0223 PHYS0044 CHEM0326 MGMT0292 ENGN0189 BIOL0091 CBEA0386 CHEM0119
Athena Smith,u0001608,BIOL0418 COMP0266 MATH0083 MGMT0064 CHEM0108 MGMT0302 LAWS0474 BUSN0050 LAWS0023 LAWS0251 LAWS0135 BIOL0365 MATH0360 BUSN0159 MGMT0349 BIOL0096
