CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
ENGN0399,Course ENGN0399,Autumn,Undergraduate,Online,u0001932 u0001727 u0001305 u0001293 u0000193 u0000908 u0000776 u0001411 u0001033 u0001965 u0001401 u0001444 u0000562 u0001906 u0000675 u0000287 u0001089 u0001916 u0000101 u0001232 u0000090 u0001649 u0001098 u0001011 u0001878 u0000413 u0001700 u0001629 u0001002 u0000190 u0001901 u0000651 u0001201 u0001212 u0000320 u0000350 u0001000 u0001530 u0001867 u0000063 u0000564 u0000316 u0000036 u0001108 u0001197 u0001370 u0001865 u0001387 u0000138 u0001496 u0001936 u0001578 u0000087 u0000535 u0001244 u0001554 u0000061 u0000734 u0000869 u0001599 u0000483 u0000323 u0000923 u0001031 u0000904 u0000505 u0001423 u0001735 u0001084 u0000670 u0000578 u0000213 u0000145 u0001841 u0000877 u0000824 u0000461 u0000390 u0001587 u0000952 u0001934 u0001618 u0000762 u0000496 u0000543 u0001520 u0001174 u0001535 u0001382 u0000223 u0001724 u0001130 u0001926 u0000211 u0000977 u0000994 u0001608 u0001385 u0000355,u0002262 u0002300
BUSN0400,Course BUSN0400,Spring,Undergraduate,Online,u0001111 u0000962 u0000989 u0000191 u0001294 u0001991 u0001855 u0000278 u0001397 u0001882 u0001796 u0001705 u0000764 u0000573 u0000688 u0000364 u0001880 u0001606 u0000788 u0001950 u0001155 u0000423 u0001525 u0000117 u0001588 u0000039 u0001881 u0000365 u0001861 u0001512 u0000624 u0000650 u0000917 u0001499 u0001912 u0001759 u0001973 u0000513 u0001119 u0001921 u0000882 u0000743 u0000428 u0001316 u0001975 u0000575 u0000960 u0000806 u0001748 u0001216 u0000011 u0001004 u0000854 u0001622 u0001574 u0000746 u0000915 u0001279 u0000712 u0001821 u0000016 u0001838 u0000756 u0000396 u0001887 u0001166 u0001435 u0000499 u0000277 u0000444 u0000355,u0002350
BIOL0401,Course BIOL0401,Spring,Undergraduate,Online,u0000616 u0000684 u0001150 u0001234 u0000362 u0000753 u0001849 u0001038 u0001214 u0000847 u0000429 u0001168 u0001600 u0001401 u0000112 u0000377 u0001046 u0000967 u0001379 u0001848 u0001948 u0001689 u0001944 u0001999 u0000940 u0001426 u0001868 u0000528 u0001839 u0001255 u0000022 u0000892 u0000518 u0001357 u0000873 u0000850 u0001302 u0001584 u0000880 u0000047 u0000010 u0001975 u0000960 u0000314 u0000615 u0001064 u0000421 u0001692 u0001103 u0000691 u0000144 u0001346 u0001882 u0000866 u0000155 u0000087 u0001713 u0001138 u0001549 u0000662 u0000948 u0001031 u0001896 u0001412 u0000052 u0000815 u0000838 u0000321 u0000601 u0001314 u0000315 u0000912 u0001747 u0000970 u0000288 u0001229 u0001014 u0000221 u0001832 u0000552 u0001930 u0001342 u0001541 u0000575 u0000673 u0001147 u0000863 u0000785 u0000714 u0001091 u0001732,u0002044 u0002065 u0002237
CHEM0402,Course CHEM0402,Semester 2,Postgraduate,On Campus,u0001016 u0000079 u0001974 u0001855 u0001747 u0001363 u0000718 u0001219 u0001918 u0001693 u0001969 u0001201 u0001600 u0000561 u0000358 u0001528 u0000140 u0001262 u0000624 u0001030 u0000858 u0001395 u0001059 u0001207 u0001404 u0001983 u0001236 u0000575 u0000297 u0000017 u0000475 u0001427 u0000953 u0000325 u0000178 u0001601 u0001425 u0001577 u0000149 u0000746 u0000785 u0000578 u0001452 u0000024 u0000565 u0001179 u0000550,u0002279 u0002195
MGMT0403,Course MGMT0403,Winter,Postgraduate,Blended,u0001757 u0001477 u0001596 u0000651 u0001327 u0000250 u0000004 u0001320 u0000008 u0000893 u0000309 u0000849 u0001118 u0000163 u0000231 u0001931 u0001547 u0001274 u0000457 u0000396 u0001467 u0001786 u0000274,u0002309 u0002190
HIST0404,Course HIST0404,Summer,Undergraduate,Online,u0000519 u0000611 u0001225 u0000114 u0001514 u0000844 u0001149 u0001013 u0000041 u0001338 u0000836 u0001665 u0001295 u0000874 u0001837 u0001163 u0001320 u0000817 u0000932 u0001863 u0000893 u0000483 u0000308 u0001451 u0000880 u0000808 u0001973 u0001687 u0000485 u0001268 u0000173 u0000219 u0001704 u0000716 u0001070 u0000408 u0001427 u0000953 u0001611 u0000633 u0001753 u0001096 u0000814 u0000781 u0000815 u0000431 u0001847 u0000566 u0000169 u0001238 u0001263,u0002060 u0002081 u0002010
CHEM0405,Course CHEM0405,Semester 2,Undergraduate,On Campus,u0000407 u0001144 u0000826 u0000254 u0000493 u0000751 u0000503 u0000346 u0001400 u0001323 u0001958 u0000001 u0001590 u0000118 u0001510 u0001069 u0001759 u0001190 u0000218 u0001559 u0001917 u0000593 u0001748 u0001948 u0001122 u0001842 u0000578 u0000760 u0000940 u0000404 u0000565 u0000526 u0000889 u0000453,u0002324
HIST0406,Course HIST0406,Autumn,Undergraduate,Online,u0001623 u0001706 u0000931 u0001104 u0000079 u0002000 u0000829 u0000207 u0001788 u0000956 u0001490 u0001796 u0001363 u0000868 u0001843 u0001001 u0001967 u0000549 u0000558 u0001835 u0000833 u0001344 u0000584 u0001549 u0000924 u0000199 u0000879 u0000946 u0000708 u0000964 u0001920 u0001041 u0000873 u0000120 u0001614 u0000309 u0001591 u0000858 u0001701 u0000623 u0001721 u0000003 u0000648 u0001106 u0001572 u0000298 u0000247 u0000062 u0001423 u0000564 u0001620 u0000770 u0000031 u0000479 u0001164 u0001494 u0000915 u0000435 u0000950 u0000540 u0001040 u0000016 u0000291 u0000520 u0001598 u0000889,u0002409
BUSN0407,Course BUSN0407,Winter,Postgraduate,Online,u0000702 u0001727 u0000229 u0001318 u0001373 u0000784 u0001443 u0000825 u0000986 u0001773 u0000972 u0001687 u0001232 u0001465 u0000164 u0000207 u0001663 u0000844 u0000372 u0000765 u0001783 u0001820 u0000778 u0000478 u0000117 u0000089 u0001479 u0000567 u0000086 u0000828 u0001500 u0000750 u0000676 u0000195 u0000264 u0001737 u0001065 u0001348 u0001438 u0001652 u0000127 u0000431 u0000277 u0001235 u0000763 u0001113 u0001273 u0001283 u0001335 u0000376 u0000463 u0001031 u0001322 u0001173 u0000505 u0001101 u0000515 u0001116 u0001325 u0001726 u0001060 u0000025 u0000768 u0000521 u0000100 u0000283 u0001879 u0001992 u0001856 u0001739 u0000020 u0001665 u0001516 u0000561 u0001814 u0001185 u0001614 u0001375 u0001589 u0001643 u0000552 u0000175 u0000131 u0000872 u0000639 u0001256 u0000441 u0001166,u0002362 u0002426
CBEA0408,Course CBEA0408,Winter,Postgraduate,Online,u0001311 u0001265 u0000658 u0001049 u0000415 u0000375 u0001131 u0001788 u0001700 u0000182 u0000829 u0000493 u0000810 u0001892 u0001149 u0000197 u0001428 u0001760 u0000358 u0001194 u0000262 u0001898 u0000426 u0001014 u0000543 u0000368 u0000488 u0000044 u0000133 u0001806 u0000175 u0001812 u0001236 u0000716 u0000302 u0000910 u0000348 u0001997 u0001414 u0001971 u0001770 u0001595 u0000457 u0000490 u0001061 u0001371 u0001409 u0000139 u0001166 u0001005 u0000235,u0002320 u0002116 u0002190
COMP0409,Course COMP0409,Summer,Postgraduate,Online,u0000487 u0000833 u0000067 u0001221 u0001618 u0000389 u0000486 u0001289 u0001906 u0000320 u0000850 u0000228 u0001473 u0000094 u0001836 u0000334 u0000173 u0000348 u0001703 u0000213 u0001091 u0000121 u0001964,u0002481
PHYS0410,Course PHYS0410,Summer,Undergraduate,Online,u0000103 u0000603 u0000594 u0000504 u0000182 u0000362 u0001093 u0001907 u0001264 u0000382 u0000438 u0000802 u0000690 u0000925 u0001323 u0001599 u0000939 u0001953 u0000034 u0000128 u0000010 u0000704 u0001416 u0000286 u0000882 u0000051 u0000512 u0001254 u0000082 u0000380 u0000540 u0000691 u0001608,u0002425 u0002217
BUSN0411,Course BUSN0411,Summer,Undergraduate,On Campus,u0000800 u0000182 u0000313 u0000956 u0000489 u0000423 u0000784 u0001022 u0000537 u0001682 u0000474 u0000972 u0000432 u0001492 u0001043 u0001199 u0000011 u0001970 u0000519 u0000324,u0002402 u0002417
MATH0412,Course MATH0412,Semester 2,Undergraduate,On Campus,u0000229 u0000957 u0001764 u0001960 u0001811 u0001802 u0000065 u0000073 u0000471 u0000315 u0001629 u0001200 u0001148 u0000751 u0000234 u0000511 u0001635 u0000489 u0000289 u0001934 u0000477 u0000741 u0000187 u0000382 u0001245 u0000510 u0000689 u0001272 u0001600 u0001284 u0000944 u0001805 u0000708 u0000262 u0000729 u0000210 u0001267 u0000865 u0001898 u0001361 u0001270 u0001498 u0001500 u0000352 u0001902 u0000005 u0000354 u0000447 u0001372 u0001204 u0001759 u0000343 u0001978 u0000855 u0000173 u0000509 u0001310 u0000683 u0001862 u0001867 u0000095 u0000348 u0001079 u0000617 u0001019 u0001971 u0001257 u0001996 u0000695 u0000797 u0001878 u0000304 u0001187,u0002469 u0002236 u0002366
HIST0413,Course HIST0413,Winter,Undergraduate,On Campus,u0000640 u0000521 u0000415 u0000545 u0000111 u0001176 u0001888 u0000471 u0001882 u0000439 u0001241 u0001319 u0001261 u0000442 u0000248 u0000661 u0001441 u0001831 u0000510 u0000780 u0001290 u0001388 u0001816 u0000778 u0001744 u0001858 u0001417 u0001498 u0001933 u0000731 u0000531 u0001306 u0001520 u0001589 u0001372 u0000724 u0000799 u0000552 u0000430 u0001853 u0000154 u0000666 u0000663 u0001204 u0000175 u0001510 u0001935 u0000559 u0001720 u0000242 u0000236 u0000267 u0000564 u0000177 u0001878 u0001004 u0001724 u0001897 u0001551 u0001195 u0000773 u0001303 u0000145 u0001197 u0000124 u0000088 u0001523 u0001328 u0001313,u0002062 u0002145 u0002308
HIST0414,Course HIST0414,Winter,Undergraduate,On Campus,u0000193 u0000471 u0000905 u0001769 u0001347 u0000533 u0001161 u0000438 u0001695 u0000373 u0000932 u0001275 u0001377 u0000042 u0000551 u0000563 u0000334 u0000109 u0000669 u0001133 u0001465 u0001021 u0001025 u0001985 u0001560 u0000768,u0002204
CHEM0415,Course CHEM0415,Semester 2,Postgraduate,On Campus,u0001437 u0000327 u0000727 u0001811 u0001123 u0001176 u0000611 u0000800 u0001471 u0001002 u0001159 u0000162 u0001244 u0000353 u0001430 u0000489 u0001596 u0000429 u0000662 u0000268 u0000780 u0000129 u0001794 u0001252 u0001725 u0000251 u0000217 u0001390 u0000203 u0000975 u0000474 u0000568 u0000184 u0000987 u0000266 u0000770 u0000491 u0000771 u0000498 u0000231 u0001726 u0000644 u0000153 u0001995 u0000585 u0000490 u0001533 u0001271 u0000596,u0002448 u0002234
CBEA0416,Course CBEA0416,Semester 2,Postgraduate,Blended,u0001952 u0000928 u0001597 u0000327 u0000772 u0000375 u0000075 u0001471 u0001951 u0000982 u0000951 u0000671 u0001149 u0000232 u0001055 u0000952 u0000248 u0000832 u0001565 u0001813 u0000268 u0001660 u0000685 u0000592 u0000194 u0001289 u0001047 u0001655 u0001910 u0000840 u0001861 u0001431 u0000828 u0001834 u0000418 u0000757 u0000253 u0000333 u0001391 u0000550 u0000983 u0000272 u0001026 u0001641 u0000095 u0000177 u0000515 u0001675 u0000178 u0000771 u0001885 u0000245 u0001945 u0001256 u0001924 u0001962 u0001071 u0000619 u0000124 u0000601 u0001801 u0001594,u0002149
CBEA0417,Course CBEA0417,Spring,Undergraduate,Online,u0000928 u0000957 u0001991 u0000079 u0000065 u0001131 u0000652 u0000197 u0001587 u0000469 u0000067 u0000454 u0000689 u0001662 u0001263 u0001092 u0000089 u0000834 u0001252 u0000531 u0001215 u0001834 u0000133 u0000707 u0001390 u0001916 u0000330 u0000882 u0000136 u0001003 u0001753 u0001897 u0000064 u0001904 u0001676 u0001478 u0001071 u0000979 u0000204 u0000994 u0001982,u0002036
ENGN0418,Course ENGN0418,Summer,Undergraduate,On Campus,u0001144 u0000727 u0000188 u0000985 u0000371 u0000374 u0000138 u0001855 u0000182 u0000205 u0001587 u0000022 u0001107 u0001114 u0001851 u0000035 u0001638 u0001233 u0000292 u0001157 u0000879 u0001824 u0000058 u0000685 u0000572 u0000678 u0000876 u0000426 u0001984 u0000913 u0000927 u0000726 u0000917 u0001230 u0001866 u0000342 u0001059 u0001896 u0001207 u0001541 u0001559 u0000987 u0000930 u0001304 u0001364 u0000080 u0000450 u0000031 u0000479 u0001826 u0001647 u0001495 u0001083 u0001050 u0000457 u0000263 u0001454 u0001141 u0000127 u0000566 u0001847 u0000406 u0001128 u0000786,u0002041 u0002478 u0002221
ENGN0419,Course ENGN0419,Spring,Postgraduate,Online,u0000945 u0000962 u0000174 u0000077 u0000188 u0000207 u0000652 u0001363 u0000524 u0001360 u0001138 u0000409 u0001027 u0000168 u0001536 u0000061 u0000454 u0000976 u0001817 u0001284 u0000180 u0000032 u0000710 u0000654 u0001158 u0000484 u0000373 u0000543 u0001832 u0000939 u0001297 u0001793 u0000523 u0000015 u0000893 u0001120 u0002001 u0001806 u0000541 u0001909 u0000264 u0001353 u0001889 u0000275 u0000990 u0000513 u0000539 u0000903 u0001389 u0001156 u0000505 u0001748 u0000544 u0001054 u0001875 u0000414 u0001871 u0001456 u0000644 u0001743 u0000963 u0001509 u0001071 u0000024 u0001878 u0000951 u0001010,u0002062 u0002168
MGMT0420,Course MGMT0420,Spring,Undergraduate,Blended,u0000602 u0000993 u0001634 u0000958 u0001791 u0001934 u0001856 u0000924 u0000586 u0001127 u0000840 u0000044 u0000820 u0001165 u0000674 u0000987 u0000238 u0000011 u0001004 u0001692 u0000088 u0001218,u0002180
LAWS0421,Course LAWS0421,Autumn,Undergraduate,Online,u0000407 u0000702 u0000839 u0000640 u0001988 u0001868 u0001960 u0000171 u0001508 u0000198 u0000138 u0001685 u0000912 u0001855 u0000535 u0001874 u0000832 u0001411 u0001596 u0001028 u0001831 u0001638 u0000662 u0000871 u0001814 u0001142 u0001361 u0001534 u0000625 u0000336 u0000473 u0001589 u0000984 u0000799 u0000618 u0001567 u0000203 u0000803 u0001848 u0000405 u0000110 u0001217 u0000542 u0001975 u0000665 u0001032 u0001955 u0000475 u0001575 u0001707 u0001216 u0001675 u0001574 u0001096 u0000414 u0001098 u0001996 u0001560 u0000380 u0001040 u0000973 u0001197 u0000396 u0001841 u0000135 u0000589 u0001218 u0000394,u0002023 u0002234
MATH0422,Course MATH0422,Winter,Undergraduate,On Campus,u0000227 u0000962 u0001367 u0000480 u0000717 u0001633 u0000424 u0000555 u0001785 u0000636 u0000215 u0000813 u0001848 u0001073 u0001647 u0001098 u0000693 u0001129 u0001579 u0000890 u0001946 u0001037 u0001594 u0000394 u0001540 u0000327 u0001374 u0000573 u0001967 u0001107 u0001874 u0000730 u0001781 u0000934 u0001140 u0001820 u0001289 u0000831 u0001008 u0001584 u0000275 u0000398 u0001941 u0000669 u0000564 u0000063 u0001737 u0000747 u0001619 u0001578 u0000155 u0000914 u0000347 u0000588 u0001891 u0000757 u0000468 u0001748 u0001604 u0001183 u0001518 u0001263 u0000055 u0000375 u0001205 u0001042 u0000762 u0000458 u0000802 u0000007 u0001832 u0000991 u0001030 u0001643 u0001720 u0000987 u0000575 u0001349 u0000224 u0001419,u0002419 u0002320 u0002406
CBEA0423,Course CBEA0423,Winter,Postgraduate,On Campus,u0001972 u0001489 u0000345 u0000480 u0001671 u0000503 u0000382 u0001161 u0000251 u0000675 u0001682 u0001773 u0000823 u0000724 u0001082 u0000338 u0000972 u0000236 u0001729 u0000023 u0001897 u0001799 u0000856 u0000013 u0000207 u0001700 u0001642 u0000187 u0001327 u0001638 u0001140 u0000012 u0000875 u0001008 u0000893 u0000858 u0000481 u0001978 u0000534 u0000806 u0001501 u0001065 u0001985 u0001435 u0000580 u0001865 u0000138 u0001713 u0001554 u0001182 u0000533 u0001338 u0000944 u0000992 u0000941 u0000368 u0001280 u0001759 u0000903 u0001003 u0000348 u0000049 u0001116 u0000027 u0001183 u0001351 u0000074 u0000451 u0000980 u0001960 u0000733 u0000390 u0000417 u0000999 u0001747 u0001145 u0001152 u0001659 u0000802 u0001840 u0000026 u0001352 u0000991 u0001562 u0000696 u0000021 u0000897 u0000803 u0000604 u0000883 u0000513 u0000201 u0001535 u0001724 u0001842 u0000714 u0000656 u0001419,u0002398 u0002440 u0002463
CBEA0424,Course CBEA0424,Semester 1,Undergraduate,Online,u0001115 u0000229 u0000982 u0001442 u0001476 u0001849 u0001033 u0001214 u0000168 u0000911 u0000986 u0000530 u0000158 u0001073 u0001232 u0001004 u0000090 u0001083 u0001098 u0001595 u0001303 u0001071 u0001409 u0000889 u0000989 u0000545 u0000611 u0000777 u0001829 u0001374 u0001938 u0000794 u0000446 u0000898 u0001441 u0000892 u0000426 u0001910 u0001339 u0001987 u0001933 u0000320 u0000217 u0001469 u0000855 u0000011 u0001438 u0001847 u0000124 u0000144 u0000274 u0001487 u0000549 u0001273 u0000761 u0000964 u0000347 u0000039 u0001457 u0000857 u0000679 u0000119 u0001337 u0000095 u0000052 u0000281 u0001454 u0000950 u0000686 u0000213 u0000296 u0000617 u0000415 u0000271 u0000100 u0000735 u0000609 u0001336 u0001618 u0000736 u0000802 u0000710 u0000817 u0001504 u0001877 u0000343 u0001106 u0000440 u0000933 u0001483 u0001886 u0001893,u0002187 u0002053 u0002440
BUSN0425,Course BUSN0425,Semester 1,Postgraduate,Blended,u0001311 u0000249 u0001932 u0001146 u0000777 u0000487 u0000999 u0000794 u0000459 u0001491 u0000458 u0001192 u0000295 u0001312 u0001534 u0001041 u0000967 u0001567 u0001353 u0000551 u0000648 u0001755 u0000509 u0001368 u0001073 u0001501 u0000325 u0000028 u0001196 u0001122 u0001135 u0000341 u0001277 u0001438 u0001279 u0000712 u0000230 u0001060 u0001071 u0000317 u0001786 u0001313 u0000009,u0002067 u0002386 u0002295
ENGN0426,Course ENGN0426,Summer,Undergraduate,Online,u0001932 u0001764 u0000759 u0001374 u0001829 u0001023 u0001713 u0000748 u0001067 u0001808 u0001028 u0001205 u0001152 u0001717 u0001401 u0000040 u0001037 u0001833 u0001090 u0000919 u0001825 u0001852 u0001589 u0001701 u0000923 u0000043 u0001458 u0001106 u0001637 u0001572 u0001165 u0000505 u0001376 u0001358 u0000942 u0000416 u0001956 u0001195 u0001970 u0001564 u0000644 u0000146 u0001351 u0000890 u0000965 u0001429 u0000317 u0000526 u0001005 u0000357,u0002316 u0002315 u0002215
LAWS0427,Course LAWS0427,Semester 2,Undergraduate,On Campus,u0000668 u0001260 u0001160 u0000383 u0000269 u0000054 u0001013 u0001969 u0001660 u0000655 u0000899 u0000106 u0001670 u0001268 u0000051 u0000011 u0001564 u0000631 u0001743 u0001143 u0001062 u0001091 u0001103 u0001166 u0000224 u0000672,u0002317 u0002017
MGMT0428,Course MGMT0428,Winter,Undergraduate,Blended,u0001299 u0001761 u0001830 u0000829 u0000595 u0001901 u0001168 u0001140 u0000377 u0001377 u0000750 u0000430 u0001057 u0000614 u0000820 u0001576 u0000349 u0001653 u0000297 u0000621 u0000746 u0001316 u0000656 u0000304,u0002337 u0002479 u0002003
MATH0429,Course MATH0429,Spring,Undergraduate,Online,u0000070 u0001908 u0000319 u0000102 u0000958 u0000573 u0000067 u0000459 u0000196 u0001980 u0001645 u0001009 u0000705 u0000115 u0000128 u0001823 u0000430 u0000948 u0001469 u0000343 u0001383 u0000275 u0000563 u0001119 u0000920 u0001048 u0001232 u0000105 u0000113 u0001396 u0001053 u0000843 u0000771 u0001875 u0000639 u0001083 u0001871 u0001581 u0000714 u0000686 u0000973 u0001175 u0000421 u0000127 u0001571 u0001887 u0001326 u0001419 u0000995,u0002255
HIST0430,Course HIST0430,Autumn,Undergraduate,Blended,u0001544 u0001246 u0000908 u0001765 u0001244 u0000477 u0000459 u0001413 u0000581 u0000792 u0001288 u0000948 u0000648 u0001940 u0001026 u0000806 u0000408 u0001427 u0000578 u0000092 u0000277 u0000550,u0002122 u0002414 u0002198
BIOL0431,Course BIOL0431,Semester 1,Undergraduate,Blended,u0000461 u0001293 u0000751 u0000157 u0000607 u0000265 u0000494 u0001660 u0000831 u0000258 u0001420 u0000916 u0000575 u0001412 u0001994 u0000303 u0000918 u0000951 u0001864 u0001313,u0002279 u0002178 u0002030
HIST0432,Course HIST0432,Semester 2,Postgraduate,Blended,u0000594 u0000733 u0000759 u0001700 u0001685 u0000452 u0000866 u0000912 u0000721 u0001235 u0000573 u0001967 u0000234 u0001205 u0001515 u0000372 u0001929 u0000791 u0001233 u0001105 u0001229 u0000038 u0000836 u0001783 u0000445 u0000862 u0000180 u0001998 u0001910 u0001723 u0000500 u0000850 u0001834 u0000682 u0001174 u0000043 u0000978 u0000021 u0001784 u0000455 u0000795 u0000002 u0000330 u0001848 u0001253 u0000575 u0001975 u0000798 u0001101 u0000961 u0001654 u0001291 u0001703 u0000437 u0000746 u0001985 u0001790 u0000686 u0001103 u0000443 u0000277 u0000894,u0002398 u0002134
CHEM0433,Course CHEM0433,Semester 2,Postgraduate,On Campus,u0001508 u0001513 u0000075 u0000371 u0001635 u0001159 u0001476 u0000549 u0001067 u0001781 u0001831 u0001042 u0000250 u0001172 u0000368 u0000927 u0001861 u0000115 u0000774 u0000799 u0000333 u0001207 u0000184 u0001412 u0000031 u0001810 u0001551 u0001790 u0001274 u0000963 u0001298 u0000783 u0000274 u0001823 u0001804,u0002280
MGMT0434,Course MGMT0434,Semester 1,Undergraduate,Blended,u0001222 u0000419 u0001839 u0001029 u0000753 u0000671 u0000200 u0001754 u0001157 u0000360 u0000572 u0000782 u0000875 u0000840 u0001220 u0000624 u0000282 u0000823 u0001590 u0001480 u0001039 u0001622 u0001619 u0001456 u0000146 u0001175 u0001838 u0000797 u0001316 u0001570 u0000055 u0000144 u0000591,u0002021 u0002397 u0002366
ENGN0435,Course ENGN0435,Autumn,Postgraduate,On Campus,u0000229 u0000100 u0000461 u0001208 u0001845 u0001327 u0000004 u0000427 u0001528 u0000927 u0000039 u0001500 u0001768 u0000449 u0000154 u0001542 u0000667 u0001611 u0000384 u0000052 u0001478 u0001060 u0001010 u0000144 u0000995,u0002245 u0002180
ENGN0436,Course ENGN0436,Spring,Postgraduate,Online,u0000962 u0001706 u0001764 u0000060 u0001305 u0000070 u0001225 u0000554 u0001981 u0000198 u0000114 u0001529 u0000493 u0000643 u0000905 u0000200 u0000763 u0001781 u0000489 u0001281 u0001027 u0001929 u0000020 u0000093 u0000516 u0001139 u0000657 u0001989 u0001297 u0000845 u0000637 u0000488 u0000929 u0000376 u0000887 u0001558 u0000799 u0000264 u0000455 u0000614 u0000330 u0000253 u0001190 u0000920 u0000722 u0000401 u0000244 u0001167 u0000544 u0001615 u0000491 u0001137 u0000796 u0001968 u0000854 u0001254 u0001885 u0001495 u0000183 u0001517 u0001846 u0001040 u0001999 u0001436 u0001091 u0001061 u0001349 u0000121 u0000303 u0000088 u0001166,u0002387
CHEM0437,Course CHEM0437,Spring,Undergraduate,On Campus,u0000188 u0000198 u0001977 u0000216 u0001796 u0000952 u0001272 u0000847 u0001789 u0001327 u0001525 u0000586 u0001869 u0000476 u0000040 u0001998 u0001925 u0000130 u0001793 u0000220 u0001512 u0001460 u0001852 u0001919 u0001861 u0000675 u0000967 u0000243 u0001510 u0001877 u0001688 u0001069 u0001602 u0000109 u0000509 u0000669 u0000789 u0000302 u0001032 u0001862 u0001003 u0000348 u0000953 u0001304 u0001137 u0000771 u0001732 u0001209 u0001147 u0001854 u0001970 u0001433 u0001552 u0001277 u0001279 u0001959 u0000317 u0001166 u0001778 u0000782,u0002311 u0002193 u0002369
BIOL0438,Course BIOL0438,Spring,Postgraduate,Online,u0000962 u0000793 u0000425 u0000307 u0001428 u0001505 u0001718 u0001525 u0000780 u0001695 u0000935 u0001329 u0001390 u0000590 u0001807 u0001232 u0000665 u0001894 u0001928 u0000801 u0000435 u0000781 u0001532 u0000890 u0000291 u0001298 u0001712 u0000576 u0001110 u0000185 u0001112 u0001817 u0001679 u0000093 u0000538 u0001558 u0000354 u0001569 u0001657 u0001469 u0000820 u0001236 u0001752 u0001334 u0001838 u0001571 u0000277 u0001974 u0000688 u0001159 u0001993 u0000454 u0000445 u0000032 u0000914 u0000812 u0000136 u0001862 u0001369 u0001735 u0001195 u0001547 u0000490 u0001365 u0000591 u0001827 u0001437 u0000374 u0001992 u0001808 u0001134 u0001157 u0000180 u0000729 u0000804 u0000552 u0001300 u0001458 u0001059 u0000513 u0001576 u0001368 u0001979 u0001216 u0000714 u0000951 u0000096,u0002119
ENGN0439,Course ENGN0439,Summer,Undergraduate,Online,u0000433 u0000188 u0000385 u0000772 u0001200 u0001481 u0000469 u0000827 u0001795 u0001992 u0000187 u0001531 u0001320 u0001378 u0001701 u0001372 u0000215 u0000983 u0001735 u0000223 u0000384 u0001196 u0001875 u0001970 u0001689 u0000145 u0001117 u0001436 u0000068 u0001189 u0001845,u0002386 u0002163 u0002326
CHEM0440,Course CHEM0440,Semester 1,Postgraduate,Blended,u0001437 u0001016 u0000554 u0000155 u0001261 u0001154 u0000558 u0000501 u0000292 u0001763 u0001717 u0001816 u0001840 u0000641 u0000955 u0000043 u0000910 u0001575 u0001738 u0000341 u0000414 u0001926 u0001436 u0001271 u0001648 u0000786,u0002230 u0002229
CHEM0441,Course CHEM0441,Spring,Postgraduate,Blended,u0001761 u0000733 u0000293 u0000470 u0000844 u0001992 u0000600 u0000607 u0000892 u0000030 u0000842 u0000034 u0001210 u0001590 u0001752 u0000223 u0000414 u0001871 u0000404 u0001749,u0002372
ENGN0442,Course ENGN0442,Winter,Postgraduate,Online,u0000891 u0000054 u0001880 u0000788 u0001491 u0000363 u0000736 u0001612 u0000884 u0001339 u0000936 u0001292 u0000676 u0000813 u0001484 u0000244 u0001641 u0001724 u0001025 u0001495 u0000785 u0001904 u0001841 u0001519 u0001187 u0001462,u0002203
CHEM0443,Course CHEM0443,Winter,Undergraduate,Blended,u0000123 u0001476 u0001282 u0001694 u0001711 u0001754 u0000346 u0000780 u0001695 u0000692 u0001902 u0000909 u0000813 u0000816 u0001691 u0000704 u0001572 u0001165 u0000507 u0001997 u0001362 u0001078 u0001799 u0001712 u0001802 u0000150 u0001095 u0000383 u0000300 u0001901 u0000185 u0000651 u0001555 u0001674 u0001194 u0000086 u0001736 u0000285 u0001472 u0000855 u0000722 u0000960 u0001501 u0000746 u0001626 u0001560 u0001838 u0001346 u0001366 u0001974 u0000452 u0000866 u0000536 u0001477 u0001775 u0000827 u0000322 u0001710 u0000533 u0000438 u0000483 u0000044 u0000485 u0000163 u0001726 u0001517 u0000213 u0000809 u0001223 u0001448 u0001463 u0000766 u0001827 u0000415 u0000711 u0001330 u0001791 u0000832 u0001336 u0000508 u0001662 u0000561 u0000180 u0000527 u0001006 u0001300 u0001909 u0000126 u0000699 u0000244 u0001483 u0001654 u0000863 u0001088 u0000179,u0002260 u0002487
LAWS0444,Course LAWS0444,Winter,Undergraduate,Online,u0001468 u0001593 u0001034 u0001145 u0000892 u0000279 u0000821 u0000445 u0000913 u0001910 u0001375 u0000285 u0001759 u0001379 u0000534 u0000904 u0000113 u0000062 u0001369 u0000153 u0000915 u0000950 u0000068 u0000601,u0002298 u0002411
